"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 911/2020 - Projeto de Lei Ordinária";"15 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 911/2020 - Projeto De Lei Ordinária Ementa: Acresce Dispositivos À Lei Nº 1 993, De 2 De Dezembro De 2008 Apresentação: 15 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 21 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 917 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 917, De 17 De Dezembro De 2020 ";NA;"PLO";2020-12-15
"PLO 910/2020 - Projeto de Lei Ordinária";"15 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Plenário - Plen";"Pedido De Vista Em Plenário";" Plo 910/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Adequação De Nomenclatura, Redução De Valores, Extinção E Suspensão De Cobrança De Taxa Da Tabela De Serviços E Taxas, No Âmbito Do Departamento Estadual De Trânsito Do Estado De Rondônia – Detran/Ro E Dá Outras Providências Apresentação: 15 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Plenário - Plen Status: Pedido De Vista Em Plenário Data Fim Prazo (Tramitação): Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Vista Concedida Ao Sr Deputado Adelino Follador Texto Original ";NA;"PLO";2020-12-15
"PLO 909/2020 - Projeto de Lei Ordinária";"15 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 909/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Estrutura Administrativa Do Tribunal Administrativo De Tributos Estaduais – Tate E Revoga A Lei Nº 912, De 12 De Julho De 2000 Apresentação: 15 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 21 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 929 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 929, De 17 De Dezembro De 2020 ";NA;"PLO";2020-12-15
"PLO 908/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Alex Silva";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 908/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Vedação De Uso De Recursos Públicos Para Contratação De Artistas Que, Em Suas Músicas, Coreografias E Danças, Incentivem A Violência Ou Exponham As Mulheres À Situação De Constrangimento, Ou Contenham Manifestações De Homofobia Ou Discriminação Racial Apresentação: 1 De Dezembro De 2020 Autor: Alex Silva Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-12-01
"PLO 907/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Alex Silva";"Cetl - Comissão De Esporte, Turismo E Lazer";"Parecer Favorável Da Comissão";" Plo 907/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Contratação De Jovens Em Eventos, Projetos Esportivos E Culturais Que Contem Com Benefício Fiscal Concedido Pelo Governo Do Estado Apresentação: 1 De Dezembro De 2020 Autor: Alex Silva Localização Atual: Cetl - Comissão De Esporte, Turismo E Lazer Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-12-01
"PLO 906/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Dr Neidson";"Cec - Comissão De Educação E Cultura";"Parecer Favorável Da Comissão";" Plo 906/2020 - Projeto De Lei Ordinária Ementa: Declara De Utilidade Pública Organização Da Sociedade Civil Peniel (Oscipe), Com Sede No Município De Guajará Mirim-Ro Apresentação: 1 De Dezembro De 2020 Autor: Dr Neidson Localização Atual: Cec - Comissão De Educação E Cultura Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-12-01
"PLO 905/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Jhony Paixão";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 905/2020 - Projeto De Lei Ordinária Ementa: Estabelece Diretriz Para Incentivo E O Fomento Das Feiras Livres De Produtos Orgânicos No Âmbito Do Estado De Rondônia Apresentação: 1 De Dezembro De 2020 Autor: Jhony Paixão Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-12-01
"PLO 904/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 904/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Excesso De Arrecadação, Até O Valor De R$ 335 202 786,56, Em Favor Da Unidade Orçamentária Secretária De Estado De Finanças - Sefin E Crédito Adicional Suplementar Por Anulação E Altera O Título Do Código Do Quadro Da Fonte/Destinação De Recursos “61”, Disposto No § 3O Do Artigo 10 Da Lei No 4 535, De 17 De Julho De 2019 Apresentação: 1 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 4 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 893 De 02 De Dezembro De 2020 Publicada No D O E Nº 235 De 02 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 893, De 02 De Dezembro De 2020 ";NA;"PLO";2020-12-01
"PLO 903/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 903/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar E Especial Por Excesso De Arrecadação, Até O Valor De R$ 11 923 340,40, E Cria Ações, Na Unidade Orçamentária Fundo Especial De Regularização Fundiária Urbana E Rural Do Estado De Rondônia - Frfur Apresentação: 1 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 21 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 925 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 925, De 17 De Dezembro De 2020 ";NA;"PLO";2020-12-01
"PLO 902/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 902/2020 - Projeto De Lei Ordinária Ementa: Altera E Revoga Dispositivos Da Lei N° 4 619, De 22 De Outubro De 2019 Apresentação: 1 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 21 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 928 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 928, De 17 De Dezembro De 2020 ";NA;"PLO";2020-12-01
"PLO 901/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 901/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Excesso De Arrecadação, Até O Valor De R$ 4 865 195,44, Em Favor Da Unidade Orçamentária Recursos Sob A Supervisão Da Sefin – Rs - Sefin Apresentação: 1 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 899 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 899, De 04 De Dezembro De 2020 ";NA;"PLO";2020-12-01
"PLO 900/2020 - Projeto de Lei Ordinária";"1 De Dezembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 900/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Anulação, Até O Valor De R$ 4 693 237,55, Em Favor Da Unidade Orçamentária Fundo Estadual De Assistência Social - Feas Apresentação: 1 De Dezembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 895 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 895, De 04 De Dezembro De 2020 ";NA;"PLO";2020-12-01
"PLO 899/2020 - Projeto de Lei Ordinária";"24 De Novembro De 2020 ";"Cirone Deiró";"Cspas - Comissão De Saúde, Previdência E Assistência Social";"Parecer Favorável Da Comissão";" Plo 899/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre O Prazo De Validade Do Laudo Médico Pericial Que Atesta O Transtorno Do Espectro Autista - Tea Apresentação: 24 De Novembro De 2020 Autor: Cirone Deiró Localização Atual: Cspas - Comissão De Saúde, Previdência E Assistência Social Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 15 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-11-24
"PLO 898/2020 - Projeto de Lei Ordinária";"24 De Novembro De 2020 ";"Dr Neidson";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 898/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Os Pontos De Apoio Para Trabalhadores De Aplicativos De Entrega E De Transporte Individual Privado De Passageiros Nos Municípios Do Estado De Rondônia Apresentação: 24 De Novembro De 2020 Autor: Dr Neidson Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 1 De Dezembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-11-24
"PLO 897/2020 - Projeto de Lei Ordinária";"24 De Novembro De 2020 ";"Eyder Brasil";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 897/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Publicação, Na Internet, Da Lista De Espera Dos Pacientes Que Aguardam Por Consultas, Exames E Intervenções Cirúrgicas Nos Estabelecimentos Da Rede Pública De Saúde Do Estado De Rondônia Apresentação: 24 De Novembro De 2020 Autor: Eyder Brasil Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 1 De Dezembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-11-24
"PLO 896/2020 - Projeto de Lei Ordinária";"24 De Novembro De 2020 ";"Alex Silva";"Cec - Comissão De Educação E Cultura";"Parecer Favorável Da Comissão";" Plo 896/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Capacitação Escolar De Crianças E Adolescentes Para Identificação E Prevenção De Situações De Violência Intrafamiliar E Abuso Sexual E Dá Outras Providências Apresentação: 24 De Novembro De 2020 Autor: Alex Silva Localização Atual: Cec - Comissão De Educação E Cultura Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 30 De Março De 2021 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-11-24
"PLO 895/2020 - Projeto de Lei Ordinária";"29 De Setembro De 2020 ";"Poder Judiciário - Justiça";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 895/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigação Das Empresas Públicas E Privadas A Manter Cadastro No Sistema De Processo Judicial Eletrônico Do Poder Judiciário Do Estado De Rondônia, Para Efeito De Recebimento De Citações E Intimações, E Altera Lei Nº 3 896, De 24 De Agosto De 2016 Que Dispõe Sobre A Cobrança De Custas Dos Serviços Forenses No Âmbito Do Poder Judiciário Do Estado De Rondônia E Dá Outras Providências Apresentação: 29 De Setembro De 2020 Autor: Poder Judiciário - Justiça Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Novembro De 2020 24 De Novembro De 2020 Data Da Última Tramitação: 11 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 912 De 08 De Dezembro De 2020 Publicada No D O E Nº 239 De 08 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 912, De 08 De Dezembro De 2020 ";NA;"PLO";2020-09-29
"PLO 894/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Jhony Paixão";"Cspas - Comissão De Saúde, Previdência E Assistência Social";"Parecer Favorável Da Comissão";" Plo 894/2020 - Projeto De Lei Ordinária Ementa: Institui Diretrizes Da Campanha Jovem Doador Para Os Alunos Do Ensino Médio Das Escolas Públicas E Privadas E Para Os Estudantes Dos Estabelecimentos De Ensino Superior Com Objetivo De Conscientizar Sobre A Importância Da Doação Regular De Sangue No Âmbito Do Estado De Rondônia Apresentação: 17 De Novembro De 2020 Autor: Jhony Paixão Localização Atual: Cspas - Comissão De Saúde, Previdência E Assistência Social Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Parecer Favorável Texto Original ";NA;"PLO";2020-11-17
"PLO 893/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 893/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Campanha De Combate Aos Golpes Financeiros Praticados Contra Os Idosos Apresentação: 17 De Novembro De 2020 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 7 De Abril De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso I, Do Regimento Interno Texto Original ";NA;"PLO";2020-11-17
"PLO 892/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Jhony Paixão";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 892/2020 - Projeto De Lei Ordinária Ementa: Obrigam Os Hospitais, Clínicas E Maternidades A Fornecerem Cartilha De Orientação De Primeiros Socorros Às Gestantes No Âmbito Do Estado De Rondônia E Dá Outras Providencias Apresentação: 17 De Novembro De 2020 Autor: Jhony Paixão Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 26 De Novembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-11-17
"PLO 891/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Jhony Paixão";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Proposição Distribuída Às Comissões";" Plo 891/2020 - Projeto De Lei Ordinária Ementa: Institui O Programa De Orientação, Apoio E Atendimento Aos Pacientes, Familiares E Cuidadores Dos Portadores Da Doença De Alzheimer E Outras Doenças Neurodegenerativas No Estado De Rondônia E Dá Outras Providências Apresentação: 17 De Novembro De 2020 Autor: Jhony Paixão Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Proposição Distribuída Às Comissões Data Fim Prazo (Tramitação): Data Da Última Tramitação: 26 De Novembro De 2020 Última Ação: Ás Comissões Para Emitir Parecer Texto Original ";NA;"PLO";2020-11-17
"PLO 890/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Tribunal De Justiça - Presidente";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 890/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Judiciário Do Estado De Rondônia A Realizar Contratações De Pessoal Em Regime Especial Por Prazo Determinado Para Atender Às Necessidades Temporárias De Excepcional Interesse Público, Nos Termos Do Inciso Ix Do Artigo 37 Da Constituição Federal, E Dá Outras Providências Apresentação: 17 De Novembro De 2020 Autor: Tribunal De Justiça - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 11 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 910 De 08 De Dezembro De 2020 Publicada No D O E Nº 239 De 08 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 910, De 08 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 889/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Tribunal De Justiça - Presidente";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 889/2020 - Projeto De Lei Ordinária Ementa: Altera Dispositivos Da Lei N 918 De 20 De Setembro De 2000, A Qual Institui, No Âmbito Estadual, O Selo De Fiscalização E A Gratuidade Do Registro De Nascimento, Assentos De Óbitos E Das Primeiras Certidões, Bem Como Das Subsequentes Relativas A Estes Atos Àqueles Reconhecidos Pobres E Dá Outras Providências Apresentação: 17 De Novembro De 2020 Autor: Tribunal De Justiça - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 11 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 911 De 08 De Dezembro De 2020 Publicada No D O E Nº 239 De 08 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 911, De 08 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 888/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Tribunal De Justiça - Presidente";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 888/2020 - Projeto De Lei Ordinária Ementa: Altera A Lei N 2 936 De 26 De Dezembro De 2012, Que Dispõe Sobre A Fixação De Emolumentos Relativos Aos Atos Praticados Pelos Serviços Notariais E De Registro, Em Face Das Disposições Da Lei Federal Nº 10 169, De 29 De Dezembro De 2000 Alterada Pela Lei Federal 13 986/2020 (Lei Do Agro) Apresentação: 17 De Novembro De 2020 Autor: Tribunal De Justiça - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 30 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 937 De 30 De Dezembro De 2020 Publicada No D O E Nº 253 De 30 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 937, De 30 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 887/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 887/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Anulação, Até O Valor De R$ 104 323 170,08, Em Favor Da Unidade Orçamentária Secretaria De Estado Da Educação - Seduc Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 4 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 894 De 02 De Dezembro De 2020 Publicada No D O E Nº 235 De 02 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 894, De 02 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 886/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 886/2020 - Projeto De Lei Ordinária Ementa: Cria, No Âmbito Da Polícia Civil Do Estado De Rondônia, As Delegacias Especializadas Na Repressão A Extorsões, Roubos E Furtos - Derf, Nos Municípios De Ji-Paraná, Vilhena E Cacoal, Bem Como A Delegacia Especializada Na Repressão De Crimes Contra A Vida - Dercv No Município De Cacoal E Dá Outras Providências Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 18 De Novembro De 2020 18 De Novembro De 2020 Data Da Última Tramitação: 14 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 915 De 10 De Dezembro De 2020 Publicada No D O E Nº 218 De 11 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 915, De 10 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 885/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 885/2020 - Projeto De Lei Ordinária Ementa: Institui A Unidade Regional De Saneamento Básico No Estado De Rondônia Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 18 De Janeiro De 2021 18 De Janeiro De 2021 Data Da Última Tramitação: 3 De Fevereiro De 2021 Última Ação: Proposição Convertida Em Lei Ordinária Nº4 955, De 19 De Janeiro De 2021 Publicada No D O E Nº 20 De 29 01 2021 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 955, De 19 De Janeiro De 2021 ";NA;"PLO";2020-11-17
"PLO 884/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 884/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superavit Financeiro, Até O Valor De R$ 6 060 453,80, Em Favor Da Unidade Orçamentária Secretaria De Estado De Finanças - Sefin Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 17 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 926 De 17 De Dezembro De 2020 Publicada No D O E Nº 246 De 17 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 926, De 17 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 883/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 883/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superavit Financeiro, Até O Valor De R$ 24 725,00, Em Favor Da Unidade Orçamentária Fundo De Investimento E Apoio Ao Programa De Desenvolvimento Da Pecuária Leiteira Do Estado - Fundo Proleite Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 1 De Dezembro De 2020 1 De Dezembro De 2020 Data Da Última Tramitação: 8 De Dezembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 896 De 04 De Dezembro De 2020 Publicada No D O E Nº 237 De 04 De Dezembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 896, De 04 De Dezembro De 2020 ";NA;"PLO";2020-11-17
"PLO 882/2020 - Projeto de Lei Ordinária";"17 De Novembro De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 882/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superavit Financeiro, Até O Valor De R$ 85 927,97, Em Favor Da Unidade Orçamentária Agência De Defesa Sanitária Agrosilvopastoril Do Estado De Rondônia - Idaron Apresentação: 17 De Novembro De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 18 De Novembro De 2020 18 De Novembro De 2020 Data Da Última Tramitação: 30 De Novembro De 2020 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 888 De 24 De Novembro De 2020 Publicada No D O E Nº 229 De 25 De Novembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 888, De 24 De Novembro De 2020 ";NA;"PLO";2020-11-17
